customer_ID,0
001404030d4c78b76bf02e809387611bdf6b708a42c5890ecc057970b51bff87,1
001404030d4c78b76bf02e809387611bdf6b708a42c5890ecc057970b51bff87,1
001404030d4c78b76bf02e809387611bdf6b708a42c5890ecc057970b51bff87,1
001404030d4c78b76bf02e809387611bdf6b708a42c5890ecc057970b51bff87,1
001404030d4c78b76bf02e809387611bdf6b708a42c5890ecc057970b51bff87,1
001404030d4c78b76bf02e809387611bdf6b708a42c5890ecc057970b51bff87,1
001404030d4c78b76bf02e809387611bdf6b708a42c5890ecc057970b51bff87,1
001404030d4c78b76bf02e809387611bdf6b708a42c5890ecc057970b51bff87,1
001404030d4c78b76bf02e809387611bdf6b708a42c5890ecc057970b51bff87,1
001404030d4c78b76bf02e809387611bdf6b708a42c5890ecc057970b51bff87,1
001404030d4c78b76bf02e809387611bdf6b708a42c5890ecc057970b51bff87,1
001404030d4c78b76bf02e809387611bdf6b708a42c5890ecc057970b51bff87,1
001404030d4c78b76bf02e809387611bdf6b708a42c5890ecc057970b51bff87,1
005d1a21e0a9da122ea3a5b0918a2a3b9647df5ca20e095f899ca8f827d7de00,0
005d1a21e0a9da122ea3a5b0918a2a3b9647df5ca20e095f899ca8f827d7de00,0
005d1a21e0a9da122ea3a5b0918a2a3b9647df5ca20e095f899ca8f827d7de00,0
005d1a21e0a9da122ea3a5b0918a2a3b9647df5ca20e095f899ca8f827d7de00,0
005d1a21e0a9da122ea3a5b0918a2a3b9647df5ca20e095f899ca8f827d7de00,0
005d1a21e0a9da122ea3a5b0918a2a3b9647df5ca20e095f899ca8f827d7de00,0
005d1a21e0a9da122ea3a5b0918a2a3b9647df5ca20e095f899ca8f827d7de00,0
005d1a21e0a9da122ea3a5b0918a2a3b9647df5ca20e095f899ca8f827d7de00,0
005d1a21e0a9da122ea3a5b0918a2a3b9647df5ca20e095f899ca8f827d7de00,0
005d1a21e0a9da122ea3a5b0918a2a3b9647df5ca20e095f899ca8f827d7de00,0
005d1a21e0a9da122ea3a5b0918a2a3b9647df5ca20e095f899ca8f827d7de00,0
005d1a21e0a9da122ea3a5b0918a2a3b9647df5ca20e095f899ca8f827d7de00,0
005d1a21e0a9da122ea3a5b0918a2a3b9647df5ca20e095f899ca8f827d7de00,0
00856d41d5de2dbc363cb457377f7b11220e5cc50ec983454097c969ce58b255,0
00856d41d5de2dbc363cb457377f7b11220e5cc50ec983454097c969ce58b255,0
00856d41d5de2dbc363cb457377f7b11220e5cc50ec983454097c969ce58b255,0
00856d41d5de2dbc363cb457377f7b11220e5cc50ec983454097c969ce58b255,0
00856d41d5de2dbc363cb457377f7b11220e5cc50ec983454097c969ce58b255,0
00856d41d5de2dbc363cb457377f7b11220e5cc50ec983454097c969ce58b255,0
00856d41d5de2dbc363cb457377f7b11220e5cc50ec983454097c969ce58b255,0
00856d41d5de2dbc363cb457377f7b11220e5cc50ec983454097c969ce58b255,0
00856d41d5de2dbc363cb457377f7b11220e5cc50ec983454097c969ce58b255,0
00856d41d5de2dbc363cb457377f7b11220e5cc50ec983454097c969ce58b255,0
00856d41d5de2dbc363cb457377f7b11220e5cc50ec983454097c969ce58b255,0
00856d41d5de2dbc363cb457377f7b11220e5cc50ec983454097c969ce58b255,0
00856d41d5de2dbc363cb457377f7b11220e5cc50ec983454097c969ce58b255,0
00a0778eb2980d0fa97a0a7a4b32bb534d00437d30693b089a58fe2d485b8846,0
00a0778eb2980d0fa97a0a7a4b32bb534d00437d30693b089a58fe2d485b8846,0
00a0778eb2980d0fa97a0a7a4b32bb534d00437d30693b089a58fe2d485b8846,0
00a0778eb2980d0fa97a0a7a4b32bb534d00437d30693b089a58fe2d485b8846,0
00a0778eb2980d0fa97a0a7a4b32bb534d00437d30693b089a58fe2d485b8846,0
00a0778eb2980d0fa97a0a7a4b32bb534d00437d30693b089a58fe2d485b8846,0
00a0778eb2980d0fa97a0a7a4b32bb534d00437d30693b089a58fe2d485b8846,0
00a0778eb2980d0fa97a0a7a4b32bb534d00437d30693b089a58fe2d485b8846,0
00a0778eb2980d0fa97a0a7a4b32bb534d00437d30693b089a58fe2d485b8846,0
00a0778eb2980d0fa97a0a7a4b32bb534d00437d30693b089a58fe2d485b8846,0
00a0778eb2980d0fa97a0a7a4b32bb534d00437d30693b089a58fe2d485b8846,0
00a0778eb2980d0fa97a0a7a4b32bb534d00437d30693b089a58fe2d485b8846,0
00a0778eb2980d0fa97a0a7a4b32bb534d00437d30693b089a58fe2d485b8846,0
013f5d304e5524e85fb5271ddde2ccccddd29687e6ac21f59ebf7b818ed41783,1
013f5d304e5524e85fb5271ddde2ccccddd29687e6ac21f59ebf7b818ed41783,1
013f5d304e5524e85fb5271ddde2ccccddd29687e6ac21f59ebf7b818ed41783,1
013f5d304e5524e85fb5271ddde2ccccddd29687e6ac21f59ebf7b818ed41783,1
013f5d304e5524e85fb5271ddde2ccccddd29687e6ac21f59ebf7b818ed41783,1
013f5d304e5524e85fb5271ddde2ccccddd29687e6ac21f59ebf7b818ed41783,1
013f5d304e5524e85fb5271ddde2ccccddd29687e6ac21f59ebf7b818ed41783,1
013f5d304e5524e85fb5271ddde2ccccddd29687e6ac21f59ebf7b818ed41783,1
013f5d304e5524e85fb5271ddde2ccccddd29687e6ac21f59ebf7b818ed41783,1
013f5d304e5524e85fb5271ddde2ccccddd29687e6ac21f59ebf7b818ed41783,1
013f5d304e5524e85fb5271ddde2ccccddd29687e6ac21f59ebf7b818ed41783,1
013f5d304e5524e85fb5271ddde2ccccddd29687e6ac21f59ebf7b818ed41783,1
013f5d304e5524e85fb5271ddde2ccccddd29687e6ac21f59ebf7b818ed41783,1
021709ff668fb9b7e20e0288d2ad49a7cfa19290baadaa8ad29c97cd89c7a9a7,0
021709ff668fb9b7e20e0288d2ad49a7cfa19290baadaa8ad29c97cd89c7a9a7,0
021709ff668fb9b7e20e0288d2ad49a7cfa19290baadaa8ad29c97cd89c7a9a7,0
021709ff668fb9b7e20e0288d2ad49a7cfa19290baadaa8ad29c97cd89c7a9a7,0
021709ff668fb9b7e20e0288d2ad49a7cfa19290baadaa8ad29c97cd89c7a9a7,0
021709ff668fb9b7e20e0288d2ad49a7cfa19290baadaa8ad29c97cd89c7a9a7,0
021709ff668fb9b7e20e0288d2ad49a7cfa19290baadaa8ad29c97cd89c7a9a7,0
021709ff668fb9b7e20e0288d2ad49a7cfa19290baadaa8ad29c97cd89c7a9a7,0
021709ff668fb9b7e20e0288d2ad49a7cfa19290baadaa8ad29c97cd89c7a9a7,0
021709ff668fb9b7e20e0288d2ad49a7cfa19290baadaa8ad29c97cd89c7a9a7,0
021709ff668fb9b7e20e0288d2ad49a7cfa19290baadaa8ad29c97cd89c7a9a7,0
021709ff668fb9b7e20e0288d2ad49a7cfa19290baadaa8ad29c97cd89c7a9a7,0
0229ecb6a6eb8a724637bd7d8b988d06562f2441f5112e9290e628fd104985ee,1
0229ecb6a6eb8a724637bd7d8b988d06562f2441f5112e9290e628fd104985ee,1
0229ecb6a6eb8a724637bd7d8b988d06562f2441f5112e9290e628fd104985ee,1
0229ecb6a6eb8a724637bd7d8b988d06562f2441f5112e9290e628fd104985ee,1
0229ecb6a6eb8a724637bd7d8b988d06562f2441f5112e9290e628fd104985ee,1
0229ecb6a6eb8a724637bd7d8b988d06562f2441f5112e9290e628fd104985ee,1
0229ecb6a6eb8a724637bd7d8b988d06562f2441f5112e9290e628fd104985ee,1
0229ecb6a6eb8a724637bd7d8b988d06562f2441f5112e9290e628fd104985ee,1
0229ecb6a6eb8a724637bd7d8b988d06562f2441f5112e9290e628fd104985ee,1
0229ecb6a6eb8a724637bd7d8b988d06562f2441f5112e9290e628fd104985ee,1
0229ecb6a6eb8a724637bd7d8b988d06562f2441f5112e9290e628fd104985ee,1
0229ecb6a6eb8a724637bd7d8b988d06562f2441f5112e9290e628fd104985ee,1
0229ecb6a6eb8a724637bd7d8b988d06562f2441f5112e9290e628fd104985ee,1
0264ec10c09b97662a7b19871e4eaf540050afccf65d264a25832c18f7a5ec59,0
0264ec10c09b97662a7b19871e4eaf540050afccf65d264a25832c18f7a5ec59,0
0264ec10c09b97662a7b19871e4eaf540050afccf65d264a25832c18f7a5ec59,0
0264ec10c09b97662a7b19871e4eaf540050afccf65d264a25832c18f7a5ec59,0
0264ec10c09b97662a7b19871e4eaf540050afccf65d264a25832c18f7a5ec59,0
0264ec10c09b97662a7b19871e4eaf540050afccf65d264a25832c18f7a5ec59,0
0264ec10c09b97662a7b19871e4eaf540050afccf65d264a25832c18f7a5ec59,0
0264ec10c09b97662a7b19871e4eaf540050afccf65d264a25832c18f7a5ec59,0
0264ec10c09b97662a7b19871e4eaf540050afccf65d264a25832c18f7a5ec59,0
0264ec10c09b97662a7b19871e4eaf540050afccf65d264a25832c18f7a5ec59,0
0264ec10c09b97662a7b19871e4eaf540050afccf65d264a25832c18f7a5ec59,0
0264ec10c09b97662a7b19871e4eaf540050afccf65d264a25832c18f7a5ec59,0
0264ec10c09b97662a7b19871e4eaf540050afccf65d264a25832c18f7a5ec59,0
02f887d9280480f14f8cfe1650661f91b034f087f056b886b0b38e4d92fe19b4,0
02f887d9280480f14f8cfe1650661f91b034f087f056b886b0b38e4d92fe19b4,0
02f887d9280480f14f8cfe1650661f91b034f087f056b886b0b38e4d92fe19b4,0
02f887d9280480f14f8cfe1650661f91b034f087f056b886b0b38e4d92fe19b4,0
02f887d9280480f14f8cfe1650661f91b034f087f056b886b0b38e4d92fe19b4,0
02f887d9280480f14f8cfe1650661f91b034f087f056b886b0b38e4d92fe19b4,0
02f887d9280480f14f8cfe1650661f91b034f087f056b886b0b38e4d92fe19b4,0
02f887d9280480f14f8cfe1650661f91b034f087f056b886b0b38e4d92fe19b4,0
02f887d9280480f14f8cfe1650661f91b034f087f056b886b0b38e4d92fe19b4,0
02f887d9280480f14f8cfe1650661f91b034f087f056b886b0b38e4d92fe19b4,0
02f887d9280480f14f8cfe1650661f91b034f087f056b886b0b38e4d92fe19b4,0
02f887d9280480f14f8cfe1650661f91b034f087f056b886b0b38e4d92fe19b4,0
02f887d9280480f14f8cfe1650661f91b034f087f056b886b0b38e4d92fe19b4,0
030d1a1e6375ffba563ca965012420fd93324690ed86990dc22a3df79dd3a6fd,0
030d1a1e6375ffba563ca965012420fd93324690ed86990dc22a3df79dd3a6fd,0
030d1a1e6375ffba563ca965012420fd93324690ed86990dc22a3df79dd3a6fd,0
030d1a1e6375ffba563ca965012420fd93324690ed86990dc22a3df79dd3a6fd,0
030d1a1e6375ffba563ca965012420fd93324690ed86990dc22a3df79dd3a6fd,0
030d1a1e6375ffba563ca965012420fd93324690ed86990dc22a3df79dd3a6fd,0
030d1a1e6375ffba563ca965012420fd93324690ed86990dc22a3df79dd3a6fd,0
030d1a1e6375ffba563ca965012420fd93324690ed86990dc22a3df79dd3a6fd,0
030d1a1e6375ffba563ca965012420fd93324690ed86990dc22a3df79dd3a6fd,0
030d1a1e6375ffba563ca965012420fd93324690ed86990dc22a3df79dd3a6fd,0
030d1a1e6375ffba563ca965012420fd93324690ed86990dc22a3df79dd3a6fd,0
030d1a1e6375ffba563ca965012420fd93324690ed86990dc22a3df79dd3a6fd,0
030d1a1e6375ffba563ca965012420fd93324690ed86990dc22a3df79dd3a6fd,0
036355b2a1be956359d7ba05d94698704206eec5f7aff7db7c459653f536fecd,1
036355b2a1be956359d7ba05d94698704206eec5f7aff7db7c459653f536fecd,1
036355b2a1be956359d7ba05d94698704206eec5f7aff7db7c459653f536fecd,1
036355b2a1be956359d7ba05d94698704206eec5f7aff7db7c459653f536fecd,1
036355b2a1be956359d7ba05d94698704206eec5f7aff7db7c459653f536fecd,1
036355b2a1be956359d7ba05d94698704206eec5f7aff7db7c459653f536fecd,1
036355b2a1be956359d7ba05d94698704206eec5f7aff7db7c459653f536fecd,1
036355b2a1be956359d7ba05d94698704206eec5f7aff7db7c459653f536fecd,1
036355b2a1be956359d7ba05d94698704206eec5f7aff7db7c459653f536fecd,1
036355b2a1be956359d7ba05d94698704206eec5f7aff7db7c459653f536fecd,1
036355b2a1be956359d7ba05d94698704206eec5f7aff7db7c459653f536fecd,1
036355b2a1be956359d7ba05d94698704206eec5f7aff7db7c459653f536fecd,1
036355b2a1be956359d7ba05d94698704206eec5f7aff7db7c459653f536fecd,1
03a6131ec4b1fef34993ee710ff798375e4c517243989083a67e99fcdc2323ef,0
03a6131ec4b1fef34993ee710ff798375e4c517243989083a67e99fcdc2323ef,0
03a6131ec4b1fef34993ee710ff798375e4c517243989083a67e99fcdc2323ef,0
03a6131ec4b1fef34993ee710ff798375e4c517243989083a67e99fcdc2323ef,0
03a6131ec4b1fef34993ee710ff798375e4c517243989083a67e99fcdc2323ef,0
03a6131ec4b1fef34993ee710ff798375e4c517243989083a67e99fcdc2323ef,0
03a6131ec4b1fef34993ee710ff798375e4c517243989083a67e99fcdc2323ef,0
03a6131ec4b1fef34993ee710ff798375e4c517243989083a67e99fcdc2323ef,0
03a6131ec4b1fef34993ee710ff798375e4c517243989083a67e99fcdc2323ef,0
03a6131ec4b1fef34993ee710ff798375e4c517243989083a67e99fcdc2323ef,0
03a6131ec4b1fef34993ee710ff798375e4c517243989083a67e99fcdc2323ef,0
03a6131ec4b1fef34993ee710ff798375e4c517243989083a67e99fcdc2323ef,0
03a6131ec4b1fef34993ee710ff798375e4c517243989083a67e99fcdc2323ef,0
03cfbaf2318a08a054f62a5844b15e666f5a57792d0807bfadb6c1e008cbb244,1
03cfbaf2318a08a054f62a5844b15e666f5a57792d0807bfadb6c1e008cbb244,1
03cfbaf2318a08a054f62a5844b15e666f5a57792d0807bfadb6c1e008cbb244,1
03cfbaf2318a08a054f62a5844b15e666f5a57792d0807bfadb6c1e008cbb244,1
03cfbaf2318a08a054f62a5844b15e666f5a57792d0807bfadb6c1e008cbb244,1
03cfbaf2318a08a054f62a5844b15e666f5a57792d0807bfadb6c1e008cbb244,1
03cfbaf2318a08a054f62a5844b15e666f5a57792d0807bfadb6c1e008cbb244,1
03cfbaf2318a08a054f62a5844b15e666f5a57792d0807bfadb6c1e008cbb244,1
03cfbaf2318a08a054f62a5844b15e666f5a57792d0807bfadb6c1e008cbb244,1
03cfbaf2318a08a054f62a5844b15e666f5a57792d0807bfadb6c1e008cbb244,1
03cfbaf2318a08a054f62a5844b15e666f5a57792d0807bfadb6c1e008cbb244,1
03cfbaf2318a08a054f62a5844b15e666f5a57792d0807bfadb6c1e008cbb244,1
03cfbaf2318a08a054f62a5844b15e666f5a57792d0807bfadb6c1e008cbb244,1
03d1440738c410f87ed7ca2b4b4b3b48d677fe9ee98e2a86f86f5682020eefdd,0
03d1440738c410f87ed7ca2b4b4b3b48d677fe9ee98e2a86f86f5682020eefdd,0
03d1440738c410f87ed7ca2b4b4b3b48d677fe9ee98e2a86f86f5682020eefdd,0
03d1440738c410f87ed7ca2b4b4b3b48d677fe9ee98e2a86f86f5682020eefdd,0
03d1440738c410f87ed7ca2b4b4b3b48d677fe9ee98e2a86f86f5682020eefdd,0
03d1440738c410f87ed7ca2b4b4b3b48d677fe9ee98e2a86f86f5682020eefdd,0
03d1440738c410f87ed7ca2b4b4b3b48d677fe9ee98e2a86f86f5682020eefdd,0
03d1440738c410f87ed7ca2b4b4b3b48d677fe9ee98e2a86f86f5682020eefdd,0
03d1440738c410f87ed7ca2b4b4b3b48d677fe9ee98e2a86f86f5682020eefdd,0
03d1440738c410f87ed7ca2b4b4b3b48d677fe9ee98e2a86f86f5682020eefdd,0
03d1440738c410f87ed7ca2b4b4b3b48d677fe9ee98e2a86f86f5682020eefdd,0
03d1440738c410f87ed7ca2b4b4b3b48d677fe9ee98e2a86f86f5682020eefdd,0
03d1440738c410f87ed7ca2b4b4b3b48d677fe9ee98e2a86f86f5682020eefdd,0
03ff07c91d39b452679801261e173a7bf7a3311d8d864eedcac239a86b8008a5,0
03ff07c91d39b452679801261e173a7bf7a3311d8d864eedcac239a86b8008a5,0
03ff07c91d39b452679801261e173a7bf7a3311d8d864eedcac239a86b8008a5,0
03ff07c91d39b452679801261e173a7bf7a3311d8d864eedcac239a86b8008a5,0
03ff07c91d39b452679801261e173a7bf7a3311d8d864eedcac239a86b8008a5,0
03ff07c91d39b452679801261e173a7bf7a3311d8d864eedcac239a86b8008a5,0
03ff07c91d39b452679801261e173a7bf7a3311d8d864eedcac239a86b8008a5,0
03ff07c91d39b452679801261e173a7bf7a3311d8d864eedcac239a86b8008a5,0
03ff07c91d39b452679801261e173a7bf7a3311d8d864eedcac239a86b8008a5,0
03ff07c91d39b452679801261e173a7bf7a3311d8d864eedcac239a86b8008a5,0
03ff07c91d39b452679801261e173a7bf7a3311d8d864eedcac239a86b8008a5,0
03ff07c91d39b452679801261e173a7bf7a3311d8d864eedcac239a86b8008a5,0
04036629ef937bf5b15e6fb49f553ba657fd8ef80a62731560aca6ddb74a3051,0
04036629ef937bf5b15e6fb49f553ba657fd8ef80a62731560aca6ddb74a3051,0
04036629ef937bf5b15e6fb49f553ba657fd8ef80a62731560aca6ddb74a3051,0
04036629ef937bf5b15e6fb49f553ba657fd8ef80a62731560aca6ddb74a3051,0
04036629ef937bf5b15e6fb49f553ba657fd8ef80a62731560aca6ddb74a3051,0
04036629ef937bf5b15e6fb49f553ba657fd8ef80a62731560aca6ddb74a3051,0
04036629ef937bf5b15e6fb49f553ba657fd8ef80a62731560aca6ddb74a3051,0
04036629ef937bf5b15e6fb49f553ba657fd8ef80a62731560aca6ddb74a3051,0
04036629ef937bf5b15e6fb49f553ba657fd8ef80a62731560aca6ddb74a3051,0
04036629ef937bf5b15e6fb49f553ba657fd8ef80a62731560aca6ddb74a3051,0
04036629ef937bf5b15e6fb49f553ba657fd8ef80a62731560aca6ddb74a3051,0
04036629ef937bf5b15e6fb49f553ba657fd8ef80a62731560aca6ddb74a3051,0
04036629ef937bf5b15e6fb49f553ba657fd8ef80a62731560aca6ddb74a3051,0
